Anchor,Positive,Negative
dataset\big_gan\big\biggan-spectrum\844\img008284.jpg,dataset\big_gan\big\biggan-spectrum\503\img004509.jpg,dataset\coco\coco\coco2017\train_spectrum\img151211.jpg
dataset\coco\coco\coco2017\train_spectrum\img110316.jpg,dataset\coco\coco\coco2017\train_spectrum\img092706.jpg,dataset\big_gan\big\biggan-spectrum\683\img006497.jpg
dataset\coco\coco\coco2017\train_spectrum\img092006.jpg,dataset\coco\coco\coco2017\train_spectrum\img123775.jpg,dataset\big_gan\big\biggan-spectrum\15\img000576.jpg
dataset\big_gan\big\biggan-spectrum\8\img007784.jpg,dataset\big_gan\big\biggan-spectrum\91\img009013.jpg,dataset\coco\coco\coco2017\train_spectrum\img058903.jpg
dataset\coco\coco\coco2017\train_spectrum\img140344.jpg,dataset\coco\coco\coco2017\train_spectrum\img095544.jpg,dataset\big_gan\big\biggan-spectrum\902\img008935.jpg
dataset\coco\coco\coco2017\train_spectrum\img120093.jpg,dataset\coco\coco\coco2017\train_spectrum\img054344.jpg,dataset\big_gan\big\biggan-spectrum\827\img008099.jpg
dataset\big_gan\big\biggan-spectrum\121\img000265.jpg,dataset\big_gan\big\biggan-spectrum\56\img005125.jpg,dataset\coco\coco\coco2017\train_spectrum\img080521.jpg
dataset\big_gan\big\biggan-spectrum\661\img006252.jpg,dataset\big_gan\big\biggan-spectrum\320\img002478.jpg,dataset\coco\coco\coco2017\train_spectrum\img070259.jpg
dataset\coco\coco\coco2017\train_spectrum\img060261.jpg,dataset\coco\coco\coco2017\train_spectrum\img147670.jpg,dataset\big_gan\big\biggan-spectrum\934\img009286.jpg
dataset\big_gan\big\biggan-spectrum\560\img005137.jpg,dataset\big_gan\big\biggan-spectrum\463\img004054.jpg,dataset\coco\coco\coco2017\train_spectrum\img069024.jpg
dataset\coco\coco\coco2017\train_spectrum\img129210.jpg,dataset\coco\coco\coco2017\train_spectrum\img063376.jpg,dataset\big_gan\big\biggan-spectrum\913\img009056.jpg
dataset\big_gan\big\biggan-spectrum\661\img006259.jpg,dataset\big_gan\big\biggan-spectrum\504\img004519.jpg,dataset\coco\coco\coco2017\train_spectrum\img132225.jpg
dataset\coco\coco\coco2017\train_spectrum\img124416.jpg,dataset\coco\coco\coco2017\train_spectrum\img052854.jpg,dataset\big_gan\big\biggan-spectrum\488\img004325.jpg
dataset\big_gan\big\biggan-spectrum\390\img003244.jpg,dataset\big_gan\big\biggan-spectrum\634\img005951.jpg,dataset\coco\coco\coco2017\train_spectrum\img083219.jpg
dataset\coco\coco\coco2017\train_spectrum\img041515.jpg,dataset\coco\coco\coco2017\train_spectrum\img123970.jpg,dataset\big_gan\big\biggan-spectrum\367\img002983.jpg
dataset\big_gan\big\biggan-spectrum\570\img005245.jpg,dataset\big_gan\big\biggan-spectrum\766\img007413.jpg,dataset\coco\coco\coco2017\train_spectrum\img115044.jpg
dataset\big_gan\big\biggan-spectrum\509\img004560.jpg,dataset\big_gan\big\biggan-spectrum\441\img003813.jpg,dataset\coco\coco\coco2017\train_spectrum\img148507.jpg
dataset\big_gan\big\biggan-spectrum\230\img001471.jpg,dataset\big_gan\big\biggan-spectrum\136\img000427.jpg,dataset\coco\coco\coco2017\train_spectrum\img155616.jpg
dataset\coco\coco\coco2017\train_spectrum\img140378.jpg,dataset\coco\coco\coco2017\train_spectrum\img085652.jpg,dataset\big_gan\big\biggan-spectrum\343\img002726.jpg
dataset\coco\coco\coco2017\train_spectrum\img058072.jpg,dataset\coco\coco\coco2017\train_spectrum\img136216.jpg,dataset\big_gan\big\biggan-spectrum\437\img003761.jpg
dataset\big_gan\big\biggan-spectrum\577\img005319.jpg,dataset\big_gan\big\biggan-spectrum\520\img004690.jpg,dataset\coco\coco\coco2017\train_spectrum\img093300.jpg
dataset\big_gan\big\biggan-spectrum\919\img009112.jpg,dataset\big_gan\big\biggan-spectrum\19\img001010.jpg,dataset\coco\coco\coco2017\train_spectrum\img126079.jpg
dataset\big_gan\big\biggan-spectrum\574\img005282.jpg,dataset\big_gan\big\biggan-spectrum\266\img001865.jpg,dataset\coco\coco\coco2017\train_spectrum\img103608.jpg
dataset\coco\coco\coco2017\train_spectrum\img125808.jpg,dataset\coco\coco\coco2017\train_spectrum\img051319.jpg,dataset\big_gan\big\biggan-spectrum\872\img008595.jpg
dataset\coco\coco\coco2017\train_spectrum\img150698.jpg,dataset\coco\coco\coco2017\train_spectrum\img097490.jpg,dataset\big_gan\big\biggan-spectrum\29\img002122.jpg
dataset\coco\coco\coco2017\train_spectrum\img079761.jpg,dataset\coco\coco\coco2017\train_spectrum\img092549.jpg,dataset\big_gan\big\biggan-spectrum\198\img001103.jpg
dataset\coco\coco\coco2017\train_spectrum\img086088.jpg,dataset\coco\coco\coco2017\train_spectrum\img101907.jpg,dataset\big_gan\big\biggan-spectrum\241\img001594.jpg
dataset\coco\coco\coco2017\train_spectrum\img100914.jpg,dataset\coco\coco\coco2017\train_spectrum\img150505.jpg,dataset\big_gan\big\biggan-spectrum\376\img003082.jpg
dataset\coco\coco\coco2017\train_spectrum\img056713.jpg,dataset\coco\coco\coco2017\train_spectrum\img117654.jpg,dataset\big_gan\big\biggan-spectrum\358\img002885.jpg
dataset\coco\coco\coco2017\train_spectrum\img061490.jpg,dataset\coco\coco\coco2017\train_spectrum\img107126.jpg,dataset\big_gan\big\biggan-spectrum\861\img008472.jpg
dataset\coco\coco\coco2017\train_spectrum\img076563.jpg,dataset\coco\coco\coco2017\train_spectrum\img072368.jpg,dataset\big_gan\big\biggan-spectrum\400\img003369.jpg
dataset\coco\coco\coco2017\train_spectrum\img115528.jpg,dataset\coco\coco\coco2017\train_spectrum\img133055.jpg,dataset\big_gan\big\biggan-spectrum\438\img003774.jpg
dataset\coco\coco\coco2017\train_spectrum\img114212.jpg,dataset\coco\coco\coco2017\train_spectrum\img071712.jpg,dataset\big_gan\big\biggan-spectrum\417\img003546.jpg
dataset\coco\coco\coco2017\train_spectrum\img118311.jpg,dataset\coco\coco\coco2017\train_spectrum\img090203.jpg,dataset\big_gan\big\biggan-spectrum\831\img008149.jpg
dataset\big_gan\big\biggan-spectrum\991\img009914.jpg,dataset\big_gan\big\biggan-spectrum\191\img001032.jpg,dataset\coco\coco\coco2017\train_spectrum\img145815.jpg
dataset\big_gan\big\biggan-spectrum\703\img006721.jpg,dataset\big_gan\big\biggan-spectrum\370\img003021.jpg,dataset\coco\coco\coco2017\train_spectrum\img044588.jpg
dataset\coco\coco\coco2017\train_spectrum\img057926.jpg,dataset\coco\coco\coco2017\train_spectrum\img078292.jpg,dataset\big_gan\big\biggan-spectrum\621\img005813.jpg
dataset\big_gan\big\biggan-spectrum\625\img005851.jpg,dataset\big_gan\big\biggan-spectrum\999\img009994.jpg,dataset\coco\coco\coco2017\train_spectrum\img090837.jpg
dataset\big_gan\big\biggan-spectrum\359\img002892.jpg,dataset\big_gan\big\biggan-spectrum\3\img002238.jpg,dataset\coco\coco\coco2017\train_spectrum\img083400.jpg
dataset\big_gan\big\biggan-spectrum\102\img000054.jpg,dataset\big_gan\big\biggan-spectrum\150\img000581.jpg,dataset\coco\coco\coco2017\train_spectrum\img054679.jpg
dataset\big_gan\big\biggan-spectrum\203\img001170.jpg,dataset\big_gan\big\biggan-spectrum\670\img006356.jpg,dataset\coco\coco\coco2017\train_spectrum\img112737.jpg
dataset\big_gan\big\biggan-spectrum\614\img005738.jpg,dataset\big_gan\big\biggan-spectrum\973\img009714.jpg,dataset\coco\coco\coco2017\train_spectrum\img086188.jpg
dataset\big_gan\big\biggan-spectrum\78\img007560.jpg,dataset\big_gan\big\biggan-spectrum\250\img001696.jpg,dataset\coco\coco\coco2017\train_spectrum\img144161.jpg
dataset\coco\coco\coco2017\train_spectrum\img069361.jpg,dataset\coco\coco\coco2017\train_spectrum\img153748.jpg,dataset\big_gan\big\biggan-spectrum\9\img008890.jpg
dataset\coco\coco\coco2017\train_spectrum\img087840.jpg,dataset\coco\coco\coco2017\train_spectrum\img158540.jpg,dataset\big_gan\big\biggan-spectrum\942\img009370.jpg
dataset\big_gan\big\biggan-spectrum\524\img004735.jpg,dataset\big_gan\big\biggan-spectrum\25\img001682.jpg,dataset\coco\coco\coco2017\train_spectrum\img086021.jpg
dataset\coco\coco\coco2017\train_spectrum\img060104.jpg,dataset\coco\coco\coco2017\train_spectrum\img041762.jpg,dataset\big_gan\big\biggan-spectrum\609\img005671.jpg
dataset\coco\coco\coco2017\train_spectrum\img118837.jpg,dataset\coco\coco\coco2017\train_spectrum\img050967.jpg,dataset\big_gan\big\biggan-spectrum\971\img009699.jpg
dataset\big_gan\big\biggan-spectrum\404\img003407.jpg,dataset\big_gan\big\biggan-spectrum\493\img004381.jpg,dataset\coco\coco\coco2017\train_spectrum\img152156.jpg
dataset\coco\coco\coco2017\train_spectrum\img118211.jpg,dataset\coco\coco\coco2017\train_spectrum\img155130.jpg,dataset\big_gan\big\biggan-spectrum\426\img003646.jpg
dataset\coco\coco\coco2017\train_spectrum\img071473.jpg,dataset\coco\coco\coco2017\train_spectrum\img130344.jpg,dataset\big_gan\big\biggan-spectrum\643\img006057.jpg
dataset\coco\coco\coco2017\train_spectrum\img154893.jpg,dataset\coco\coco\coco2017\train_spectrum\img064240.jpg,dataset\big_gan\big\biggan-spectrum\564\img005176.jpg
dataset\big_gan\big\biggan-spectrum\292\img002153.jpg,dataset\big_gan\big\biggan-spectrum\602\img005601.jpg,dataset\coco\coco\coco2017\train_spectrum\img146204.jpg
dataset\big_gan\big\biggan-spectrum\359\img002899.jpg,dataset\big_gan\big\biggan-spectrum\372\img003045.jpg,dataset\coco\coco\coco2017\train_spectrum\img101960.jpg
dataset\coco\coco\coco2017\train_spectrum\img124245.jpg,dataset\coco\coco\coco2017\train_spectrum\img152062.jpg,dataset\big_gan\big\biggan-spectrum\470\img004135.jpg
dataset\big_gan\big\biggan-spectrum\103\img000065.jpg,dataset\big_gan\big\biggan-spectrum\747\img007207.jpg,dataset\coco\coco\coco2017\train_spectrum\img122855.jpg
dataset\coco\coco\coco2017\train_spectrum\img047424.jpg,dataset\coco\coco\coco2017\train_spectrum\img129359.jpg,dataset\big_gan\big\biggan-spectrum\696\img006633.jpg
dataset\big_gan\big\biggan-spectrum\997\img009972.jpg,dataset\big_gan\big\biggan-spectrum\93\img009239.jpg,dataset\coco\coco\coco2017\train_spectrum\img127036.jpg
dataset\big_gan\big\biggan-spectrum\966\img009634.jpg,dataset\big_gan\big\biggan-spectrum\950\img009463.jpg,dataset\coco\coco\coco2017\train_spectrum\img138499.jpg
dataset\big_gan\big\biggan-spectrum\469\img004119.jpg,dataset\big_gan\big\biggan-spectrum\871\img008580.jpg,dataset\coco\coco\coco2017\train_spectrum\img101791.jpg
dataset\coco\coco\coco2017\train_spectrum\img140255.jpg,dataset\coco\coco\coco2017\train_spectrum\img094654.jpg,dataset\big_gan\big\biggan-spectrum\639\img006007.jpg
dataset\coco\coco\coco2017\train_spectrum\img087569.jpg,dataset\coco\coco\coco2017\train_spectrum\img084334.jpg,dataset\big_gan\big\biggan-spectrum\918\img009109.jpg
dataset\coco\coco\coco2017\train_spectrum\img099578.jpg,dataset\coco\coco\coco2017\train_spectrum\img115258.jpg,dataset\big_gan\big\biggan-spectrum\693\img006603.jpg
dataset\coco\coco\coco2017\train_spectrum\img078017.jpg,dataset\coco\coco\coco2017\train_spectrum\img073115.jpg,dataset\big_gan\big\biggan-spectrum\749\img007225.jpg
dataset\big_gan\big\biggan-spectrum\490\img004355.jpg,dataset\big_gan\big\biggan-spectrum\363\img002943.jpg,dataset\coco\coco\coco2017\train_spectrum\img117349.jpg
dataset\coco\coco\coco2017\train_spectrum\img146508.jpg,dataset\coco\coco\coco2017\train_spectrum\img153693.jpg,dataset\big_gan\big\biggan-spectrum\807\img007875.jpg
dataset\coco\coco\coco2017\train_spectrum\img059102.jpg,dataset\coco\coco\coco2017\train_spectrum\img088298.jpg,dataset\big_gan\big\biggan-spectrum\602\img005605.jpg
dataset\big_gan\big\biggan-spectrum\690\img006574.jpg,dataset\big_gan\big\biggan-spectrum\108\img000110.jpg,dataset\coco\coco\coco2017\train_spectrum\img146026.jpg
dataset\coco\coco\coco2017\train_spectrum\img107458.jpg,dataset\coco\coco\coco2017\train_spectrum\img154792.jpg,dataset\big_gan\big\biggan-spectrum\2\img001122.jpg
dataset\coco\coco\coco2017\train_spectrum\img080818.jpg,dataset\coco\coco\coco2017\train_spectrum\img093497.jpg,dataset\big_gan\big\biggan-spectrum\538\img004887.jpg
dataset\coco\coco\coco2017\train_spectrum\img063807.jpg,dataset\coco\coco\coco2017\train_spectrum\img049254.jpg,dataset\big_gan\big\biggan-spectrum\366\img002978.jpg
dataset\coco\coco\coco2017\train_spectrum\img068542.jpg,dataset\coco\coco\coco2017\train_spectrum\img067718.jpg,dataset\big_gan\big\biggan-spectrum\222\img001380.jpg
dataset\coco\coco\coco2017\train_spectrum\img081993.jpg,dataset\coco\coco\coco2017\train_spectrum\img138844.jpg,dataset\big_gan\big\biggan-spectrum\716\img006861.jpg
dataset\big_gan\big\biggan-spectrum\520\img004693.jpg,dataset\big_gan\big\biggan-spectrum\269\img001891.jpg,dataset\coco\coco\coco2017\train_spectrum\img138189.jpg
dataset\big_gan\big\biggan-spectrum\138\img000447.jpg,dataset\big_gan\big\biggan-spectrum\382\img003152.jpg,dataset\coco\coco\coco2017\train_spectrum\img081131.jpg
dataset\coco\coco\coco2017\train_spectrum\img139806.jpg,dataset\coco\coco\coco2017\train_spectrum\img102280.jpg,dataset\big_gan\big\biggan-spectrum\377\img003099.jpg
dataset\big_gan\big\biggan-spectrum\134\img000401.jpg,dataset\big_gan\big\biggan-spectrum\172\img000827.jpg,dataset\coco\coco\coco2017\train_spectrum\img069899.jpg
dataset\big_gan\big\biggan-spectrum\768\img007437.jpg,dataset\big_gan\big\biggan-spectrum\554\img005060.jpg,dataset\coco\coco\coco2017\train_spectrum\img127640.jpg
dataset\coco\coco\coco2017\train_spectrum\img080200.jpg,dataset\coco\coco\coco2017\train_spectrum\img084557.jpg,dataset\big_gan\big\biggan-spectrum\968\img009653.jpg
dataset\big_gan\big\biggan-spectrum\455\img003966.jpg,dataset\big_gan\big\biggan-spectrum\833\img008164.jpg,dataset\coco\coco\coco2017\train_spectrum\img150619.jpg
dataset\big_gan\big\biggan-spectrum\540\img004912.jpg,dataset\big_gan\big\biggan-spectrum\292\img002151.jpg,dataset\coco\coco\coco2017\train_spectrum\img083847.jpg
dataset\big_gan\big\biggan-spectrum\839\img008222.jpg,dataset\big_gan\big\biggan-spectrum\302\img002271.jpg,dataset\coco\coco\coco2017\train_spectrum\img056729.jpg
dataset\coco\coco\coco2017\train_spectrum\img146671.jpg,dataset\coco\coco\coco2017\train_spectrum\img147615.jpg,dataset\big_gan\big\biggan-spectrum\667\img006310.jpg
dataset\coco\coco\coco2017\train_spectrum\img135763.jpg,dataset\coco\coco\coco2017\train_spectrum\img108482.jpg,dataset\big_gan\big\biggan-spectrum\79\img007677.jpg
dataset\coco\coco\coco2017\train_spectrum\img134561.jpg,dataset\coco\coco\coco2017\train_spectrum\img047765.jpg,dataset\big_gan\big\biggan-spectrum\161\img000705.jpg
dataset\coco\coco\coco2017\train_spectrum\img148746.jpg,dataset\coco\coco\coco2017\train_spectrum\img143180.jpg,dataset\big_gan\big\biggan-spectrum\824\img008064.jpg
dataset\coco\coco\coco2017\train_spectrum\img069180.jpg,dataset\coco\coco\coco2017\train_spectrum\img068540.jpg,dataset\big_gan\big\biggan-spectrum\29\img002122.jpg
dataset\coco\coco\coco2017\train_spectrum\img093115.jpg,dataset\coco\coco\coco2017\train_spectrum\img103828.jpg,dataset\big_gan\big\biggan-spectrum\207\img001219.jpg
dataset\coco\coco\coco2017\train_spectrum\img070923.jpg,dataset\coco\coco\coco2017\train_spectrum\img052006.jpg,dataset\big_gan\big\biggan-spectrum\797\img007750.jpg
dataset\big_gan\big\biggan-spectrum\828\img008105.jpg,dataset\big_gan\big\biggan-spectrum\656\img006195.jpg,dataset\coco\coco\coco2017\train_spectrum\img073235.jpg
dataset\coco\coco\coco2017\train_spectrum\img069580.jpg,dataset\coco\coco\coco2017\train_spectrum\img040905.jpg,dataset\big_gan\big\biggan-spectrum\675\img006404.jpg
dataset\coco\coco\coco2017\train_spectrum\img048729.jpg,dataset\coco\coco\coco2017\train_spectrum\img090129.jpg,dataset\big_gan\big\biggan-spectrum\657\img006201.jpg
dataset\coco\coco\coco2017\train_spectrum\img129890.jpg,dataset\coco\coco\coco2017\train_spectrum\img067423.jpg,dataset\big_gan\big\biggan-spectrum\961\img009586.jpg
dataset\coco\coco\coco2017\train_spectrum\img042361.jpg,dataset\coco\coco\coco2017\train_spectrum\img140943.jpg,dataset\big_gan\big\biggan-spectrum\607\img005650.jpg
dataset\big_gan\big\biggan-spectrum\402\img003380.jpg,dataset\big_gan\big\biggan-spectrum\354\img002843.jpg,dataset\coco\coco\coco2017\train_spectrum\img051933.jpg
dataset\coco\coco\coco2017\train_spectrum\img114340.jpg,dataset\coco\coco\coco2017\train_spectrum\img115582.jpg,dataset\big_gan\big\biggan-spectrum\843\img008270.jpg
dataset\big_gan\big\biggan-spectrum\547\img004985.jpg,dataset\big_gan\big\biggan-spectrum\81\img007909.jpg,dataset\coco\coco\coco2017\train_spectrum\img048438.jpg
dataset\big_gan\big\biggan-spectrum\601\img005595.jpg,dataset\big_gan\big\biggan-spectrum\270\img001911.jpg,dataset\coco\coco\coco2017\train_spectrum\img114989.jpg
dataset\coco\coco\coco2017\train_spectrum\img046097.jpg,dataset\coco\coco\coco2017\train_spectrum\img072233.jpg,dataset\big_gan\big\biggan-spectrum\949\img009443.jpg
dataset\big_gan\big\biggan-spectrum\594\img005505.jpg,dataset\big_gan\big\biggan-spectrum\160\img000690.jpg,dataset\coco\coco\coco2017\train_spectrum\img076122.jpg
dataset\coco\coco\coco2017\train_spectrum\img084373.jpg,dataset\coco\coco\coco2017\train_spectrum\img155389.jpg,dataset\big_gan\big\biggan-spectrum\833\img008169.jpg
dataset\coco\coco\coco2017\train_spectrum\img138903.jpg,dataset\coco\coco\coco2017\train_spectrum\img117510.jpg,dataset\big_gan\big\biggan-spectrum\381\img003144.jpg
dataset\big_gan\big\biggan-spectrum\171\img000814.jpg,dataset\big_gan\big\biggan-spectrum\875\img008624.jpg,dataset\coco\coco\coco2017\train_spectrum\img046837.jpg
dataset\coco\coco\coco2017\train_spectrum\img147403.jpg,dataset\coco\coco\coco2017\train_spectrum\img056470.jpg,dataset\big_gan\big\biggan-spectrum\926\img009194.jpg
dataset\big_gan\big\biggan-spectrum\565\img005189.jpg,dataset\big_gan\big\biggan-spectrum\829\img008111.jpg,dataset\coco\coco\coco2017\train_spectrum\img072197.jpg
dataset\big_gan\big\biggan-spectrum\766\img007419.jpg,dataset\big_gan\big\biggan-spectrum\588\img005431.jpg,dataset\coco\coco\coco2017\train_spectrum\img124421.jpg
dataset\big_gan\big\biggan-spectrum\864\img008508.jpg,dataset\big_gan\big\biggan-spectrum\48\img004232.jpg,dataset\coco\coco\coco2017\train_spectrum\img142891.jpg
dataset\big_gan\big\biggan-spectrum\832\img008150.jpg,dataset\big_gan\big\biggan-spectrum\641\img006039.jpg,dataset\coco\coco\coco2017\train_spectrum\img141045.jpg
dataset\coco\coco\coco2017\train_spectrum\img042178.jpg,dataset\coco\coco\coco2017\train_spectrum\img135323.jpg,dataset\big_gan\big\biggan-spectrum\366\img002970.jpg
dataset\big_gan\big\biggan-spectrum\951\img009473.jpg,dataset\big_gan\big\biggan-spectrum\315\img002419.jpg,dataset\coco\coco\coco2017\train_spectrum\img047799.jpg
dataset\big_gan\big\biggan-spectrum\119\img000238.jpg,dataset\big_gan\big\biggan-spectrum\997\img009975.jpg,dataset\coco\coco\coco2017\train_spectrum\img144805.jpg
dataset\big_gan\big\biggan-spectrum\224\img001403.jpg,dataset\big_gan\big\biggan-spectrum\81\img007901.jpg,dataset\coco\coco\coco2017\train_spectrum\img049126.jpg
dataset\big_gan\big\biggan-spectrum\348\img002774.jpg,dataset\big_gan\big\biggan-spectrum\489\img004336.jpg,dataset\coco\coco\coco2017\train_spectrum\img138708.jpg
dataset\big_gan\big\biggan-spectrum\782\img007590.jpg,dataset\big_gan\big\biggan-spectrum\37\img003014.jpg,dataset\coco\coco\coco2017\train_spectrum\img087347.jpg
dataset\coco\coco\coco2017\train_spectrum\img128352.jpg,dataset\coco\coco\coco2017\train_spectrum\img152463.jpg,dataset\big_gan\big\biggan-spectrum\238\img001558.jpg
dataset\coco\coco\coco2017\train_spectrum\img041695.jpg,dataset\coco\coco\coco2017\train_spectrum\img092452.jpg,dataset\big_gan\big\biggan-spectrum\656\img006198.jpg
dataset\big_gan\big\biggan-spectrum\901\img008929.jpg,dataset\big_gan\big\biggan-spectrum\461\img004032.jpg,dataset\coco\coco\coco2017\train_spectrum\img158232.jpg
